#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","403","2203415289856","13336576","8593408","10328","c:\windows\system32\svchost.exe","Microsoft Corporation","1082.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1536","Microsoft.Win32.SafeHandles.SafeProcessHandle","403","3328",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10328","10328","8593408","8593408","91424","91424","15785984","15785984","20725760","20725760","104443904","2203422666752","True","Normal","8593408","8593408","00:03:56.4531250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:18:02.1250000","00:14:05.6718750","97067008","2203415289856","False",,,,"13336576","13336576",,
"svchost","0","226","2203414896640","3227648","3833856","12416","c:\windows\system32\svchost.exe","Microsoft Corporation","2.234375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3060","Microsoft.Win32.SafeHandles.SafeProcessHandle","226","3732",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12416","12416","3833856","3833856","109152","109152","3833856","3833856","10375168","10375168","96673792","2203414896640","True","Normal","3833856","3833856","00:00:01.2656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:47:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2343750","00:00:00.9687500","96673792","2203414896640","False",,,,"3227648","3227648",,
"svchost","0","164","2203396657152","1925120","1982464","9232","c:\windows\system32\svchost.exe","Microsoft Corporation","0.71875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1632","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","4288",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9232","9232","1982464","1982464","76440","76440","2052096","2052096","8028160","8028160","78729216","2203396952064","True","Normal","1982464","1982464","00:00:00.4375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.2812500","78434304","2203396657152","False",,,,"1925120","1925120",,
"svchost","0","188","2203410407424","3846144","2347008","11688","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1.796875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2616","Microsoft.Win32.SafeHandles.SafeProcessHandle","188","4428",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11688","11688","2347008","2347008","108304","108304","2490368","2490368","10547200","10547200","96391168","2203414614016","True","Normal","2347008","2347008","00:00:01.1406250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:32:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7968750","00:00:00.6562500","92184576","2203410407424","False",,,,"3846144","3846144",,
"svchost","0","248","2203413229568","6062080","6176768","14280","c:\windows\system32\svchost.exe","Microsoft Corporation","856.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2848","Microsoft.Win32.SafeHandles.SafeProcessHandle","248","4464",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14280","14280","6176768","6176768","89504","89504","7266304","7266304","10182656","10182656","96055296","2203414278144","True","Normal","6176768","6176768","00:11:12.2812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:14:16.0468750","00:03:03.7656250","95006720","2203413229568","False",,,,"6062080","6062080",,
"svchost","0","145","2203391029248","2707456","2068480","11432","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","69.171875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2116","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","4472",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11432","11432","2068480","2068480","66816","66816","2330624","2330624","6807552","6807552","73854976","2203392077824","True","Normal","2068480","2068480","00:00:58.4218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:09.1718750","00:00:10.7500000","72806400","2203391029248","False",,,,"2707456","2707456",,
"svchost","0","455","2203425226752","6893568","4362240","20024","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","161.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2040","Microsoft.Win32.SafeHandles.SafeProcessHandle","455","4484",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20024","20024","4362240","4362240","141208","141208","4526080","4526080","13398016","13398016","109223936","2203427446784","True","Normal","4362240","4362240","00:01:27.0937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:41.1250000","00:01:14.0312500","107003904","2203425226752","False",,,,"6893568","6893568",,
"svchost","0","409","2203527114752","45912064","46743552","19680","c:\windows\system32\svchost.exe","Microsoft Corporation","4026.859375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2076","Microsoft.Win32.SafeHandles.SafeProcessHandle","409","4540",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19680","19680","46743552","46743552","141456","141456","71122944","71122944","65126400","65126400","396931072","2203715153920","True","Normal","46743552","46743552","00:37:28.7812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","01:07:06.8906250","00:29:38.1093750","208891904","2203527114752","False",,,,"45912064","45912064",,
"svchost","0","258","2203402424320","4124672","2859008","10352","c:\windows\system32\svchost.exe","Microsoft Corporation","742.921875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2188","Microsoft.Win32.SafeHandles.SafeProcessHandle","258","4636",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10352","10352","2859008","2859008","94048","94048","4481024","4481024","8953856","8953856","87347200","2203405570048","True","Normal","2859008","2859008","00:09:27.0468750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:12:22.9218750","00:02:55.8750000","84201472","2203402424320","False",,,,"4124672","4124672",,
"svchost","0","133","2203394338816","4993024","2215936","8968","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","99.703125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2452","Microsoft.Win32.SafeHandles.SafeProcessHandle","133","4672",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8968","8968","2215936","2215936","70296","70296","2637824","2637824","8568832","8568832","80334848","2203398557696","True","Normal","2215936","2215936","00:00:57.8437500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:39.7031250","00:00:41.8593750","76115968","2203394338816","False",,,,"4993024","4993024",,
"svchost","0","666","2203462307840","9728000","6926336","21656","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","561.34375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2476","Microsoft.Win32.SafeHandles.SafeProcessHandle","666","4736",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21656","21656","6926336","6926336","194840","194840","7946240","7946240","17063936","17063936","153120768","2203471343616","True","Normal","6926336","6926336","00:04:18.7343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:21.3437500","00:05:02.6093750","144084992","2203462307840","False",,,,"9728000","9728000",,
"svchost","0","340","2203437436928","16695296","8196096","16960","c:\windows\system32\svchost.exe","Microsoft Corporation","80.359375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2796","Microsoft.Win32.SafeHandles.SafeProcessHandle","340","4752",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16960","16960","8196096","8196096","144632","144632","8978432","8978432","22843392","22843392","122859520","2203441082368","True","Normal","8196096","8196096","00:00:39.3750000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:58:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:20.3593750","00:00:40.9843750","119214080","2203437436928","False",,,,"16695296","16695296",,
"svchost","0","274","2203441676288","6946816","3194880","17784","c:\windows\system32\svchost.exe","Microsoft Corporation","6.890625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2464","Microsoft.Win32.SafeHandles.SafeProcessHandle","274","4800",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17784","17784","3194880","3194880","173264","173264","3702784","3702784","14196736","14196736","128184320","2203446407168","True","Normal","3194880","3194880","00:00:04.5312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8906250","00:00:02.3593750","123453440","2203441676288","False",,,,"6946816","6946816",,
"svchost","0","502","2203420172288","7897088","4685824","19568","c:\windows\system32\svchost.exe","Microsoft Corporation","837.203125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3040","Microsoft.Win32.SafeHandles.SafeProcessHandle","502","4932",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19568","19568","4685824","4685824","120864","120864","4898816","4898816","12709888","12709888","104898560","2203423121408","True","Normal","4685824","4685824","00:06:54.7500000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:13:57.2031250","00:07:02.4531250","101949440","2203420172288","False",,,,"7897088","7897088",,
"svchost","0","179","2203408310272","4349952","4554752","12160","c:\windows\system32\svchost.exe","Microsoft Corporation","1.5","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2884","Microsoft.Win32.SafeHandles.SafeProcessHandle","179","5116",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12160","12160","4554752","4554752","78992","78992","4554752","4554752","11026432","11026432","90087424","2203408310272","True","Normal","4554752","4554752","00:00:00.7187500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5000000","00:00:00.7812500","90087424","2203408310272","False",,,,"4349952","4349952",,
"svchost","0","125","2203393470464","1421312","1728512","9112","c:\windows\system32\svchost.exe","Microsoft Corporation","0.90625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3028","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","5316",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9112","9112","1728512","1728512","70120","70120","1892352","1892352","6758400","6758400","76824576","2203395047424","True","Normal","1728512","1728512","00:00:00.4062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9062500","00:00:00.5000000","75247616","2203393470464","False",,,,"1421312","1421312",,
"svchost","0","226","2203405029376","6737920","2859008","12776","c:\windows\system32\svchost.exe","Microsoft Corporation","18.390625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2600","Microsoft.Win32.SafeHandles.SafeProcessHandle","226","5396",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12776","12776","2859008","2859008","95512","95512","3252224","3252224","9293824","9293824","91070464","2203409293312","True","Normal","2859008","2859008","00:00:10.0312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.3906250","00:00:08.3593750","86806528","2203405029376","False",,,,"6737920","6737920",,
"svchost","0","188","2203425120256","4542464","2392064","11400","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2.203125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2844","Microsoft.Win32.SafeHandles.SafeProcessHandle","188","5488",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11400","11400","2392064","2392064","96752","96752","3641344","3641344","10039296","10039296","111370240","2203429593088","True","Normal","2392064","2392064","00:00:01.5000000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2031250","00:00:00.7031250","106897408","2203425120256","False",,,,"4542464","4542464",,
"svchost","0","226","2203413581824","5234688","4767744","14440","c:\windows\system32\svchost.exe","Microsoft Corporation","1.875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2968","Microsoft.Win32.SafeHandles.SafeProcessHandle","226","5536",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14440","14440","4767744","4767744","84600","84600","5201920","5201920","11452416","11452416","96116736","2203414339584","True","Normal","4767744","4767744","00:00:00.7812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8750000","00:00:01.0937500","95358976","2203413581824","False",,,,"5234688","5234688",,
"svchost","0","122","2203386884096","1118208","1347584","7104","c:\windows\system32\svchost.exe","Microsoft Corporation","0.5625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2508","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","5552",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7104","7104","1347584","1347584","63144","63144","1544192","1544192","5771264","5771264","71806976","2203390029824","True","Normal","1347584","1347584","00:00:00.3125000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.2500000","68661248","2203386884096","False",,,,"1118208","1118208",,
"svchost","0","479","2203439149056","12881920","5812224","21240","c:\windows\system32\svchost.exe","Microsoft Corporation","102.90625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2184","Microsoft.Win32.SafeHandles.SafeProcessHandle","479","5628",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21240","21240","5812224","5812224","167872","167872","6381568","6381568","20258816","20258816","127045632","2203445268480","True","Normal","5812224","5812224","00:00:53.9062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 9:03:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:42.9062500","00:00:49","120926208","2203439149056","False",,,,"12881920","12881920",,
"svchost","0","236","2203440345088","2949120","2686976","13752","c:\windows\system32\svchost.exe","Microsoft Corporation","2.09375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3020","Microsoft.Win32.SafeHandles.SafeProcessHandle","236","5860",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13752","13752","2686976","2686976","154480","154480","2969600","2969600","8769536","8769536","125267968","2203443490816","True","Normal","2686976","2686976","00:00:01.3281250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0937500","00:00:00.7656250","122122240","2203440345088","False",,,,"2949120","2949120",,
"svchost","0","433","2203454992384","14106624","5894144","21112","c:\windows\system32\svchost.exe","Microsoft Corporation","59.84375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2196","Microsoft.Win32.SafeHandles.SafeProcessHandle","433","5868",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21112","21112","5894144","5894144","210512","210512","6193152","6193152","22474752","22474752","141873152","2203460096000","True","Normal","5894144","5894144","00:00:35.9218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:59.8437500","00:00:23.9218750","136769536","2203454992384","False",,,,"14106624","14106624",,
"svchost","0","175","2203457622016","2428928","3117056","13680","c:\windows\system32\svchost.exe","Microsoft Corporation","5.09375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1060","Microsoft.Win32.SafeHandles.SafeProcessHandle","175","6128",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13680","13680","3117056","3117056","92000","92000","38645760","38645760","17854464","17854464","195342336","2203513565184","True","Normal","3117056","3117056","00:00:03.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0937500","00:00:01.7968750","139399168","2203457622016","False",,,,"2428928","2428928",,
"svchost","0","431","2203458342912","5902336","4259840","28080","c:\windows\system32\svchost.exe","Microsoft Corporation","7.40625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2496","Microsoft.Win32.SafeHandles.SafeProcessHandle","431","6432",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28080","28080","4259840","4259840","193216","193216","4399104","4399104","13410304","13410304","141185024","2203459407872","True","Normal","4259840","4259840","00:00:04.7812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4062500","00:00:02.6250000","140120064","2203458342912","False",,,,"5902336","5902336",,
"svchost","0","290","2203437248512","12849152","5308416","14328","c:\windows\system32\svchost.exe","Microsoft Corporation","547.484375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2576","Microsoft.Win32.SafeHandles.SafeProcessHandle","290","6932",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14328","14328","5308416","5308416","142056","142056","6467584","6467584","21929984","21929984","130547712","2203448770560","True","Normal","5308416","5308416","00:02:37.0625000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:56:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:07.4843750","00:06:30.4218750","119025664","2203437248512","False",,,,"12849152","12849152",,
"svchost","0","150","2203392471040","4014080","2125824","10416","c:\windows\system32\svchost.exe","Microsoft Corporation","98.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2356","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","7152",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10416","10416","2125824","2125824","61872","61872","3641344","3641344","9297920","9297920","75239424","2203393462272","True","Normal","2125824","2125824","00:01:12","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:38.0468750","00:00:26.0468750","74248192","2203392471040","False",,,,"4014080","4014080",,
"svchost","0","197","2203685265408","2732032","6520832","15496","c:\windows\system32\svchost.exe","Microsoft Corporation","1.328125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2908","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","8428",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15496","15496","6520832","6520832","96600","96600","6647808","6647808","10366976","10366976","368730112","2203686952960","True","Normal","6520832","6520832","00:00:00.8281250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 9:29:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3281250","00:00:00.5000000","367042560","2203685265408","False",,,,"2732032","2732032",,
"svchost","0","207","2203398864896","4784128","2449408","11456","c:\windows\system32\svchost.exe","Microsoft Corporation","11.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2512","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","8460",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11456","11456","2449408","2449408","78824","78824","2822144","2822144","9056256","9056256","85164032","2203403386880","True","Normal","2449408","2449408","00:00:05.7187500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:56:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.1250000","00:00:05.4062500","80642048","2203398864896","False",,,,"4784128","4784128",,
"svchost","1","541","2203538251776","28356608","10264576","25392","c:\windows\system32\svchost.exe","Microsoft Corporation","745.0625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2904","Microsoft.Win32.SafeHandles.SafeProcessHandle","541","8836",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25392","25392","10264576","10264576","360576","360576","11685888","11685888","34807808","34807808","239947776","2203558170624","True","Normal","10264576","10264576","00:03:57.9843750","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:12:25.0625000","00:08:27.0781250","220028928","2203538251776","False",,,,"28356608","28356608",,
"svchost","0","225","2203416571904","5586944","5091328","10528","c:\windows\system32\svchost.exe","Microsoft Corporation","32.984375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2448","Microsoft.Win32.SafeHandles.SafeProcessHandle","225","9092",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10528","10528","5091328","5091328","83480","83480","5943296","5943296","10289152","10289152","263081984","2203581304832","True","Normal","5091328","5091328","00:00:24.9375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:59:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:32.9843750","00:00:08.0468750","98349056","2203416571904","False",,,,"5586944","5586944",,
"svchost","0","397","2203428786176","10858496","4964352","17216","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","106.65625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2240","Microsoft.Win32.SafeHandles.SafeProcessHandle","397","9340",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17216","17216","4964352","4964352","136224","136224","6131712","6131712","16035840","16035840","113197056","2203431419904","True","Normal","4964352","4964352","00:01:09.3281250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/21/2019 11:25:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:46.6562500","00:00:37.3281250","110563328","2203428786176","False",,,,"10858496","10858496",,
"svchost","0","207","2203400282112","4038656","2695168","11096","c:\windows\system32\svchost.exe","Microsoft Corporation","37.609375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2680","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","10508",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11096","11096","2695168","2695168","81544","81544","3350528","3350528","8929280","8929280","87826432","2203406049280","True","Normal","2695168","2695168","00:00:22.1250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/19/2019 8:37:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:37.6093750","00:00:15.4843750","82059264","2203400282112","False",,,,"4038656","4038656",,
