#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"300","thig1","System.Byte[]","11027","Logging/Recovery","3","Information","Music.UI (6796) {B946E740-D239-45B5-9CD3-D8073383975F}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/10/2016 8:46:11 PM","9/10/2016 8:46:11 PM",,,
"102","thig1","System.Byte[]","11026","General","1","Information","Music.UI (6796) {B946E740-D239-45B5-9CD3-D8073383975F}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/10/2016 8:46:11 PM","9/10/2016 8:46:11 PM",,,
"326","thig1","System.Byte[]","11025","General","1","Information","Music.UI (3588) {DF63B675-D8FB-488C-B4AF-398FF3FFABB7}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.109, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.016, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/10/2016 5:46:13 PM","9/10/2016 5:46:13 PM",,,
"105","thig1","System.Byte[]","11024","General","1","Information","Music.UI (3588) {DF63B675-D8FB-488C-B4AF-398FF3FFABB7}: The database engine started a new instance (0). (Time=1 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.015, [4] 0.016, [5] 0.062, [6] 0.875, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/10/2016 5:46:13 PM","9/10/2016 5:46:13 PM",,,
"302","thig1","System.Byte[]","11023","Logging/Recovery","3","Information","Music.UI (3588) {DF63B675-D8FB-488C-B4AF-398FF3FFABB7}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/10/2016 5:46:13 PM","9/10/2016 5:46:13 PM",,,
"301","thig1","System.Byte[]","11022","Logging/Recovery","3","Information","Music.UI (3588) {DF63B675-D8FB-488C-B4AF-398FF3FFABB7}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/10/2016 5:46:12 PM","9/10/2016 5:46:12 PM",,,
"300","thig1","System.Byte[]","11021","Logging/Recovery","3","Information","Music.UI (3588) {DF63B675-D8FB-488C-B4AF-398FF3FFABB7}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/10/2016 5:46:12 PM","9/10/2016 5:46:12 PM",,,
"102","thig1","System.Byte[]","11020","General","1","Information","Music.UI (3588) {DF63B675-D8FB-488C-B4AF-398FF3FFABB7}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/10/2016 5:46:12 PM","9/10/2016 5:46:12 PM",,,
"903","thig1","System.Byte[]","11019","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/10/2016 3:51:49 PM","9/10/2016 3:51:49 PM",,,
"16384","thig1","System.Byte[]","11018","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-17T19:51:49Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/10/2016 3:51:49 PM","9/10/2016 3:51:49 PM",,,
"902","thig1","System.Byte[]","11017","(0)","0","0","The Software Protection service has started.
10.0.10586.494","Software Protection Platform Service","System.String[]","1073742726","9/10/2016 3:51:19 PM","9/10/2016 3:51:19 PM",,,
"1003","thig1","System.Byte[]","11016","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/10/2016 3:51:19 PM","9/10/2016 3:51:19 PM",,,
"1066","thig1","System.Byte[]","11015","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/10/2016 3:51:19 PM","9/10/2016 3:51:19 PM",,,
"900","thig1","System.Byte[]","11014","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=wmiprvse.exe","Software Protection Platform Service","System.String[]","1073742724","9/10/2016 3:51:19 PM","9/10/2016 3:51:19 PM",,,
"326","thig1","System.Byte[]","11013","General","1","Information","Music.UI (3984) {381F3153-58F7-42DE-B2C3-49B2037B04B7}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.125, [4] 0.000, [5] 0.000, [6] 0.063, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/10/2016 2:46:15 PM","9/10/2016 2:46:15 PM",,,
"105","thig1","System.Byte[]","11012","General","1","Information","Music.UI (3984) {381F3153-58F7-42DE-B2C3-49B2037B04B7}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.016, [4] 0.062, [5] 0.078, [6] 0.469, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/10/2016 2:46:14 PM","9/10/2016 2:46:14 PM",,,
"302","thig1","System.Byte[]","11011","Logging/Recovery","3","Information","Music.UI (3984) {381F3153-58F7-42DE-B2C3-49B2037B04B7}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/10/2016 2:46:14 PM","9/10/2016 2:46:14 PM",,,
"301","thig1","System.Byte[]","11010","Logging/Recovery","3","Information","Music.UI (3984) {381F3153-58F7-42DE-B2C3-49B2037B04B7}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/10/2016 2:46:14 PM","9/10/2016 2:46:14 PM",,,
"300","thig1","System.Byte[]","11009","Logging/Recovery","3","Information","Music.UI (3984) {381F3153-58F7-42DE-B2C3-49B2037B04B7}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/10/2016 2:46:14 PM","9/10/2016 2:46:14 PM",,,
"102","thig1","System.Byte[]","11008","General","1","Information","Music.UI (3984) {381F3153-58F7-42DE-B2C3-49B2037B04B7}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/10/2016 2:46:14 PM","9/10/2016 2:46:14 PM",,,
"326","thig1","System.Byte[]","11007","General","1","Information","Music.UI (7576) {E0303E6A-7487-44EF-B2D6-6D795381AD00}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.109, [4] 0.000, [5] 0.000, [6] 0.110, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/10/2016 11:46:16 AM","9/10/2016 11:46:16 AM",,,
"105","thig1","System.Byte[]","11006","General","1","Information","Music.UI (7576) {E0303E6A-7487-44EF-B2D6-6D795381AD00}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.032, [4] 0.125, [5] 0.062, [6] 0.531, [7] 0.032, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/10/2016 11:46:16 AM","9/10/2016 11:46:16 AM",,,
"302","thig1","System.Byte[]","11005","Logging/Recovery","3","Information","Music.UI (7576) {E0303E6A-7487-44EF-B2D6-6D795381AD00}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/10/2016 11:46:16 AM","9/10/2016 11:46:16 AM",,,
"301","thig1","System.Byte[]","11004","Logging/Recovery","3","Information","Music.UI (7576) {E0303E6A-7487-44EF-B2D6-6D795381AD00}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/10/2016 11:46:15 AM","9/10/2016 11:46:15 AM",,,
"300","thig1","System.Byte[]","11003","Logging/Recovery","3","Information","Music.UI (7576) {E0303E6A-7487-44EF-B2D6-6D795381AD00}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/10/2016 11:46:15 AM","9/10/2016 11:46:15 AM",,,
"102","thig1","System.Byte[]","11002","General","1","Information","Music.UI (7576) {E0303E6A-7487-44EF-B2D6-6D795381AD00}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/10/2016 11:46:15 AM","9/10/2016 11:46:15 AM",,,
"326","thig1","System.Byte[]","11001","General","1","Information","Music.UI (13368) {D74AD137-DC0F-4F83-BC1F-78CA358F7835}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.203, [4] 0.000, [5] 0.015, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/10/2016 8:46:12 AM","9/10/2016 8:46:12 AM",,,
"105","thig1","System.Byte[]","11000","General","1","Information","Music.UI (13368) {D74AD137-DC0F-4F83-BC1F-78CA358F7835}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.016, [5] 0.140, [6] 0.500, [7] 0.047, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/10/2016 8:46:12 AM","9/10/2016 8:46:12 AM",,,
"302","thig1","System.Byte[]","10999","Logging/Recovery","3","Information","Music.UI (13368) {D74AD137-DC0F-4F83-BC1F-78CA358F7835}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/10/2016 8:46:12 AM","9/10/2016 8:46:12 AM",,,
"301","thig1","System.Byte[]","10998","Logging/Recovery","3","Information","Music.UI (13368) {D74AD137-DC0F-4F83-BC1F-78CA358F7835}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/10/2016 8:46:11 AM","9/10/2016 8:46:11 AM",,,
"300","thig1","System.Byte[]","10997","Logging/Recovery","3","Information","Music.UI (13368) {D74AD137-DC0F-4F83-BC1F-78CA358F7835}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/10/2016 8:46:11 AM","9/10/2016 8:46:11 AM",,,
"102","thig1","System.Byte[]","10996","General","1","Information","Music.UI (13368) {D74AD137-DC0F-4F83-BC1F-78CA358F7835}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/10/2016 8:46:11 AM","9/10/2016 8:46:11 AM",,,
"326","thig1","System.Byte[]","10995","General","1","Information","Music.UI (5320) {7B1A2D67-F29A-4C87-B457-FC3AE9DABED1}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.016, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/10/2016 5:46:13 AM","9/10/2016 5:46:13 AM",,,
"105","thig1","System.Byte[]","10994","General","1","Information","Music.UI (5320) {7B1A2D67-F29A-4C87-B457-FC3AE9DABED1}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.156, [6] 0.797, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/10/2016 5:46:12 AM","9/10/2016 5:46:12 AM",,,
"302","thig1","System.Byte[]","10993","Logging/Recovery","3","Information","Music.UI (5320) {7B1A2D67-F29A-4C87-B457-FC3AE9DABED1}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/10/2016 5:46:12 AM","9/10/2016 5:46:12 AM",,,
"301","thig1","System.Byte[]","10992","Logging/Recovery","3","Information","Music.UI (5320) {7B1A2D67-F29A-4C87-B457-FC3AE9DABED1}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/10/2016 5:46:12 AM","9/10/2016 5:46:12 AM",,,
"300","thig1","System.Byte[]","10991","Logging/Recovery","3","Information","Music.UI (5320) {7B1A2D67-F29A-4C87-B457-FC3AE9DABED1}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/10/2016 5:46:12 AM","9/10/2016 5:46:12 AM",,,
"102","thig1","System.Byte[]","10990","General","1","Information","Music.UI (5320) {7B1A2D67-F29A-4C87-B457-FC3AE9DABED1}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/10/2016 5:46:12 AM","9/10/2016 5:46:12 AM",,,
"903","thig1","System.Byte[]","10989","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/10/2016 4:18:06 AM","9/10/2016 4:18:06 AM",,,
"16384","thig1","System.Byte[]","10988","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-17T08:18:06Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/10/2016 4:18:06 AM","9/10/2016 4:18:06 AM",,,
"902","thig1","System.Byte[]","10987","(0)","0","0","The Software Protection service has started.
10.0.10586.494","Software Protection Platform Service","System.String[]","1073742726","9/10/2016 4:17:36 AM","9/10/2016 4:17:36 AM",,,
"1003","thig1","System.Byte[]","10986","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/10/2016 4:17:36 AM","9/10/2016 4:17:36 AM",,,
"1066","thig1","System.Byte[]","10985","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/10/2016 4:17:36 AM","9/10/2016 4:17:36 AM",,,
"900","thig1","System.Byte[]","10984","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=DeviceCensus.exe","Software Protection Platform Service","System.String[]","1073742724","9/10/2016 4:17:35 AM","9/10/2016 4:17:35 AM",,,
"903","thig1","System.Byte[]","10983","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/10/2016 4:13:39 AM","9/10/2016 4:13:39 AM",,,
"16384","thig1","System.Byte[]","10982","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-17T08:13:39Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/10/2016 4:13:39 AM","9/10/2016 4:13:39 AM",,,
"902","thig1","System.Byte[]","10981","(0)","0","0","The Software Protection service has started.
10.0.10586.494","Software Protection Platform Service","System.String[]","1073742726","9/10/2016 4:13:09 AM","9/10/2016 4:13:09 AM",,,
"1003","thig1","System.Byte[]","10980","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/10/2016 4:13:09 AM","9/10/2016 4:13:09 AM",,,
