#TYPE System.Diagnostics.EventLogEntry#application/ESENT/916
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"34","thig1","System.Byte[]","35426","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:20:56 PM","1/29/2019 4:20:56 PM",,,
"34","thig1","System.Byte[]","35425","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:20:51 PM","1/29/2019 4:20:51 PM",,,
"12","thig1","System.Byte[]","35424","(0)","0","Warning","All process in instance aidiv1 stopped","Oracle.aidiv1","System.String[]","2147614732","1/29/2019 4:20:39 PM","1/29/2019 4:20:39 PM",,,
"8","thig1","System.Byte[]","35423","(0)","0","Information","Shutdown normal performed on instance aidiv1.","Oracle.aidiv1","System.String[]","1073872904","1/29/2019 4:20:38 PM","1/29/2019 4:20:38 PM",,,
"34","thig1","System.Byte[]","35422","(0)","0","Information","Audit trail: LENGTH: '171' ACTION :[18] 'SHUTDOWN IMMEDIATE' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:20:37 PM","1/29/2019 4:20:37 PM",,,
"34","thig1","System.Byte[]","35421","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:19:56 PM","1/29/2019 4:19:56 PM",,,
"34","thig1","System.Byte[]","35420","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:19:50 PM","1/29/2019 4:19:50 PM",,,
"34","thig1","System.Byte[]","35419","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:19:43 PM","1/29/2019 4:19:43 PM",,,
"34","thig1","System.Byte[]","35418","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:19:34 PM","1/29/2019 4:19:34 PM",,,
"34","thig1","System.Byte[]","35417","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:18:32 PM","1/29/2019 4:18:32 PM",,,
"34","thig1","System.Byte[]","35416","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:18:32 PM","1/29/2019 4:18:32 PM",,,
"34","thig1","System.Byte[]","35415","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:18:10 PM","1/29/2019 4:18:10 PM",,,
"34","thig1","System.Byte[]","35414","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:18:04 PM","1/29/2019 4:18:04 PM",,,
"34","thig1","System.Byte[]","35413","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:17:58 PM","1/29/2019 4:17:58 PM",,,
"34","thig1","System.Byte[]","35412","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:17:45 PM","1/29/2019 4:17:45 PM",,,
"34","thig1","System.Byte[]","35411","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:17:43 PM","1/29/2019 4:17:43 PM",,,
"34","thig1","System.Byte[]","35410","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:14:58 PM","1/29/2019 4:14:58 PM",,,
"34","thig1","System.Byte[]","35409","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:14:09 PM","1/29/2019 4:14:09 PM",,,
"34","thig1","System.Byte[]","35408","(0)","0","Information","Audit trail: LENGTH: '168' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[9] '384812750' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:14:06 PM","1/29/2019 4:14:06 PM",,,
"5","thig1","System.Byte[]","35407","(0)","0","Information","Initializing PGA for process AQPC in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:55 PM","1/29/2019 4:13:55 PM",,,
"5","thig1","System.Byte[]","35406","(0)","0","Information","Initializing PGA for process CJQ0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:50 PM","1/29/2019 4:13:50 PM",,,
"5","thig1","System.Byte[]","35405","(0)","0","Information","Initializing PGA for process FBDA in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:30 PM","1/29/2019 4:13:30 PM",,,
"5","thig1","System.Byte[]","35404","(0)","0","Information","Initializing PGA for process SMCO in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:23 PM","1/29/2019 4:13:23 PM",,,
"5","thig1","System.Byte[]","35403","(0)","0","Information","Initializing PGA for process TMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:14 PM","1/29/2019 4:13:14 PM",,,
"5","thig1","System.Byte[]","35402","(0)","0","Information","Initializing PGA for process MMNL in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:06 PM","1/29/2019 4:13:06 PM",,,
"5","thig1","System.Byte[]","35401","(0)","0","Information","Initializing PGA for process MMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:06 PM","1/29/2019 4:13:06 PM",,,
"34","thig1","System.Byte[]","35400","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:13:01 PM","1/29/2019 4:13:01 PM",,,
"34","thig1","System.Byte[]","35399","(0)","0","Information","Audit trail: LENGTH: '154' ACTION :[7] 'STARTUP' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[0] '' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:13:01 PM","1/29/2019 4:13:01 PM",,,
"5","thig1","System.Byte[]","35398","(0)","0","Information","Initializing PGA for process MMNL in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:13:00 PM","1/29/2019 4:13:00 PM",,,
"5","thig1","System.Byte[]","35397","(0)","0","Information","Initializing PGA for process MMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:59 PM","1/29/2019 4:12:59 PM",,,
"5","thig1","System.Byte[]","35396","(0)","0","Information","Initializing PGA for process LREG in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:58 PM","1/29/2019 4:12:58 PM",,,
"5","thig1","System.Byte[]","35395","(0)","0","Information","Initializing PGA for process RECO in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:57 PM","1/29/2019 4:12:57 PM",,,
"5","thig1","System.Byte[]","35394","(0)","0","Information","Initializing PGA for process SMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:57 PM","1/29/2019 4:12:57 PM",,,
"5","thig1","System.Byte[]","35393","(0)","0","Information","Initializing PGA for process CKPT in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:56 PM","1/29/2019 4:12:56 PM",,,
"5","thig1","System.Byte[]","35392","(0)","0","Information","Initializing PGA for process LGWR in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:55 PM","1/29/2019 4:12:55 PM",,,
"5","thig1","System.Byte[]","35391","(0)","0","Information","Initializing PGA for process DBW0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:55 PM","1/29/2019 4:12:55 PM",,,
"5","thig1","System.Byte[]","35390","(0)","0","Information","Initializing PGA for process DIA0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:54 PM","1/29/2019 4:12:54 PM",,,
"5","thig1","System.Byte[]","35389","(0)","0","Information","Initializing PGA for process DBRM in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:54 PM","1/29/2019 4:12:54 PM",,,
"5","thig1","System.Byte[]","35388","(0)","0","Information","Initializing PGA for process DIAG in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:53 PM","1/29/2019 4:12:53 PM",,,
"5","thig1","System.Byte[]","35387","(0)","0","Information","Initializing PGA for process MMAN in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:53 PM","1/29/2019 4:12:53 PM",,,
"5","thig1","System.Byte[]","35386","(0)","0","Information","Initializing PGA for process GEN0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:53 PM","1/29/2019 4:12:53 PM",,,
"5","thig1","System.Byte[]","35385","(0)","0","Information","Initializing PGA for process VKTM in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:52 PM","1/29/2019 4:12:52 PM",,,
"5","thig1","System.Byte[]","35384","(0)","0","Information","Initializing PGA for process PSP0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:50 PM","1/29/2019 4:12:50 PM",,,
"5","thig1","System.Byte[]","35383","(0)","0","Information","Initializing PGA for process PMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:12:49 PM","1/29/2019 4:12:49 PM",,,
"4","thig1","System.Byte[]","35382","(0)","0","Information","Initializing SGA for instance aidiv1.","Oracle.aidiv1","System.String[]","1073872900","1/29/2019 4:12:10 PM","1/29/2019 4:12:10 PM",,,
"34","thig1","System.Byte[]","35381","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:12:05 PM","1/29/2019 4:12:05 PM",,,
"12","thig1","System.Byte[]","35380","(0)","0","Warning","All process in instance aidiv1 stopped","Oracle.aidiv1","System.String[]","2147614732","1/29/2019 4:11:55 PM","1/29/2019 4:11:55 PM",,,
"8","thig1","System.Byte[]","35379","(0)","0","Information","Shutdown normal performed on instance aidiv1.","Oracle.aidiv1","System.String[]","1073872904","1/29/2019 4:11:54 PM","1/29/2019 4:11:54 PM",,,
"34","thig1","System.Byte[]","35378","(0)","0","Information","Audit trail: LENGTH: '171' ACTION :[18] 'SHUTDOWN IMMEDIATE' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:11:52 PM","1/29/2019 4:11:52 PM",,,
"34","thig1","System.Byte[]","35377","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:11:39 PM","1/29/2019 4:11:39 PM",,,
"34","thig1","System.Byte[]","35376","(0)","0","Information","Audit trail: LENGTH: '154' ACTION :[7] 'STARTUP' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[0] '' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:11:38 PM","1/29/2019 4:11:38 PM",,,
"5","thig1","System.Byte[]","35375","(0)","0","Information","Initializing PGA for process MMNL in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:38 PM","1/29/2019 4:11:38 PM",,,
"5","thig1","System.Byte[]","35374","(0)","0","Information","Initializing PGA for process MMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:38 PM","1/29/2019 4:11:38 PM",,,
"5","thig1","System.Byte[]","35373","(0)","0","Information","Initializing PGA for process LREG in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:37 PM","1/29/2019 4:11:37 PM",,,
"5","thig1","System.Byte[]","35372","(0)","0","Information","Initializing PGA for process RECO in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:35 PM","1/29/2019 4:11:35 PM",,,
"5","thig1","System.Byte[]","35371","(0)","0","Information","Initializing PGA for process SMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:34 PM","1/29/2019 4:11:34 PM",,,
"5","thig1","System.Byte[]","35370","(0)","0","Information","Initializing PGA for process CKPT in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:34 PM","1/29/2019 4:11:34 PM",,,
"5","thig1","System.Byte[]","35369","(0)","0","Information","Initializing PGA for process LGWR in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:33 PM","1/29/2019 4:11:33 PM",,,
"5","thig1","System.Byte[]","35368","(0)","0","Information","Initializing PGA for process DBW0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:32 PM","1/29/2019 4:11:32 PM",,,
"5","thig1","System.Byte[]","35367","(0)","0","Information","Initializing PGA for process DIA0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:31 PM","1/29/2019 4:11:31 PM",,,
"5","thig1","System.Byte[]","35366","(0)","0","Information","Initializing PGA for process DBRM in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:30 PM","1/29/2019 4:11:30 PM",,,
"5","thig1","System.Byte[]","35365","(0)","0","Information","Initializing PGA for process DIAG in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:30 PM","1/29/2019 4:11:30 PM",,,
"5","thig1","System.Byte[]","35364","(0)","0","Information","Initializing PGA for process MMAN in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:30 PM","1/29/2019 4:11:30 PM",,,
"5","thig1","System.Byte[]","35363","(0)","0","Information","Initializing PGA for process GEN0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:29 PM","1/29/2019 4:11:29 PM",,,
"5","thig1","System.Byte[]","35362","(0)","0","Information","Initializing PGA for process VKTM in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:28 PM","1/29/2019 4:11:28 PM",,,
"5","thig1","System.Byte[]","35361","(0)","0","Information","Initializing PGA for process PSP0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:27 PM","1/29/2019 4:11:27 PM",,,
"5","thig1","System.Byte[]","35360","(0)","0","Information","Initializing PGA for process PMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 4:11:26 PM","1/29/2019 4:11:26 PM",,,
"4","thig1","System.Byte[]","35359","(0)","0","Information","Initializing SGA for instance aidiv1.","Oracle.aidiv1","System.String[]","1073872900","1/29/2019 4:10:45 PM","1/29/2019 4:10:45 PM",,,
"34","thig1","System.Byte[]","35358","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:10:34 PM","1/29/2019 4:10:34 PM",,,
"34","thig1","System.Byte[]","35357","(0)","0","Information","Audit trail: LENGTH: '178' ACTION :[14] 'SHUTDOWN ABORT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:10:07 PM","1/29/2019 4:10:07 PM",,,
"34","thig1","System.Byte[]","35356","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 4:10:06 PM","1/29/2019 4:10:06 PM",,,
"34","thig1","System.Byte[]","35355","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:57:03 PM","1/29/2019 3:57:03 PM",,,
"34","thig1","System.Byte[]","35354","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:57:01 PM","1/29/2019 3:57:01 PM",,,
"34","thig1","System.Byte[]","35353","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:59 PM","1/29/2019 3:56:59 PM",,,
"34","thig1","System.Byte[]","35352","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:59 PM","1/29/2019 3:56:59 PM",,,
"34","thig1","System.Byte[]","35351","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:59 PM","1/29/2019 3:56:59 PM",,,
"34","thig1","System.Byte[]","35350","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:58 PM","1/29/2019 3:56:58 PM",,,
"34","thig1","System.Byte[]","35349","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:57 PM","1/29/2019 3:56:57 PM",,,
"34","thig1","System.Byte[]","35348","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:57 PM","1/29/2019 3:56:57 PM",,,
"34","thig1","System.Byte[]","35347","(0)","0","Information","Audit trail: LENGTH: '170' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[10] '4147955742' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:48 PM","1/29/2019 3:56:48 PM",,,
"34","thig1","System.Byte[]","35346","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:56:30 PM","1/29/2019 3:56:30 PM",,,
"34","thig1","System.Byte[]","35345","(0)","0","Information","Audit trail: LENGTH: '154' ACTION :[7] 'STARTUP' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[0] '' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:55:56 PM","1/29/2019 3:55:56 PM",,,
"5","thig1","System.Byte[]","35344","(0)","0","Information","Initializing PGA for process MMNL in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:50 PM","1/29/2019 3:55:50 PM",,,
"5","thig1","System.Byte[]","35343","(0)","0","Information","Initializing PGA for process MMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:50 PM","1/29/2019 3:55:50 PM",,,
"5","thig1","System.Byte[]","35342","(0)","0","Information","Initializing PGA for process LREG in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:49 PM","1/29/2019 3:55:49 PM",,,
"5","thig1","System.Byte[]","35341","(0)","0","Information","Initializing PGA for process RECO in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:48 PM","1/29/2019 3:55:48 PM",,,
"5","thig1","System.Byte[]","35340","(0)","0","Information","Initializing PGA for process SMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:47 PM","1/29/2019 3:55:47 PM",,,
"5","thig1","System.Byte[]","35339","(0)","0","Information","Initializing PGA for process CKPT in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:47 PM","1/29/2019 3:55:47 PM",,,
"5","thig1","System.Byte[]","35338","(0)","0","Information","Initializing PGA for process LGWR in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:46 PM","1/29/2019 3:55:46 PM",,,
"5","thig1","System.Byte[]","35337","(0)","0","Information","Initializing PGA for process DBW0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:45 PM","1/29/2019 3:55:45 PM",,,
"5","thig1","System.Byte[]","35336","(0)","0","Information","Initializing PGA for process DIA0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:45 PM","1/29/2019 3:55:45 PM",,,
