#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"10016","thig1","System.Byte[]","19040","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/11/2019 3:47:36 AM","1/11/2019 3:47:36 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","19039","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/11/2019 12:43:54 AM","1/11/2019 12:43:54 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19038","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/11/2019 12:41:52 AM","1/11/2019 12:41:52 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19037","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/11/2019 12:40:23 AM","1/11/2019 12:40:23 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19036","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/11/2019 12:38:20 AM","1/11/2019 12:38:20 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","19035","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.283.2704.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/10/2019 9:25:13 PM","1/10/2019 9:25:13 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","19034","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.283.2704.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/10/2019 9:24:45 PM","1/10/2019 9:24:45 PM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","19033","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/10/2019 9:24:40 PM","1/10/2019 9:24:40 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19032","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/10/2019 9:16:50 PM","1/10/2019 9:16:50 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19031","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/10/2019 9:14:47 PM","1/10/2019 9:14:47 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","19030","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/10/2019 9:13:34 PM","1/10/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","19029","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/10/2019 9:13:34 PM","1/10/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","19028","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/10/2019 9:13:34 PM","1/10/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","19027","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/10/2019 9:13:34 PM","1/10/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"6013","thig1","System.Byte[]","19026","(0)","0","Information","The system uptime is 53284 seconds.","EventLog","System.String[]","2147489661","1/10/2019 12:00:00 PM","1/10/2019 12:00:00 PM",,,
"5060","thig1","System.Byte[]","19025","(0)","0","Information","The description for Event ID '1610617796' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610617796","1/10/2019 11:44:36 AM","1/10/2019 11:44:36 AM",,,
"1014","thig1","System.Byte[]","19024","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/10/2019 11:41:58 AM","1/10/2019 11:41:58 AM","NT AUTHORITY\NETWORK SERVICE",,
"5060","thig1","System.Byte[]","19023","(0)","0","Information","The description for Event ID '1610617796' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610617796","1/10/2019 11:39:17 AM","1/10/2019 11:39:17 AM",,,
"5060","thig1","System.Byte[]","19022","(0)","0","Information","The description for Event ID '1610617796' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610617796","1/10/2019 11:33:34 AM","1/10/2019 11:33:34 AM",,,
"520","thig1","System.Byte[]","19021","(218)","218","Information","The description for Event ID '520' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","Microsoft-Windows-Kernel-Power","System.String[]","520","1/10/2019 11:07:23 AM","1/10/2019 11:07:23 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","19020","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/10/2019 11:07:18 AM","1/10/2019 11:07:18 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","19019","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/10/2019 11:06:32 AM","1/10/2019 11:06:32 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","19018","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/10/2019 10:58:29 AM","1/10/2019 10:58:29 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","19017","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/10/2019 10:57:26 AM","1/10/2019 10:57:26 AM","NT AUTHORITY\LOCAL SERVICE",,
"1014","thig1","System.Byte[]","19016","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/10/2019 10:36:23 AM","1/10/2019 10:36:23 AM","NT AUTHORITY\NETWORK SERVICE",,
"5060","thig1","System.Byte[]","19015","(0)","0","Information","The description for Event ID '1610617796' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610617796","1/10/2019 10:32:12 AM","1/10/2019 10:32:12 AM",,,
"5060","thig1","System.Byte[]","19014","(0)","0","Information","The description for Event ID '1610617796' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610617796","1/10/2019 10:32:11 AM","1/10/2019 10:32:11 AM",,,
"7040","thig1","System.Byte[]","19013","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/10/2019 10:27:09 AM","1/10/2019 10:27:09 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19012","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/10/2019 10:25:06 AM","1/10/2019 10:25:06 AM","NT AUTHORITY\SYSTEM",,
"5060","thig1","System.Byte[]","19011","(0)","0","Information","The description for Event ID '1610617796' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610617796","1/10/2019 10:24:46 AM","1/10/2019 10:24:46 AM",,,
"5060","thig1","System.Byte[]","19010","(0)","0","Information","The description for Event ID '1610617796' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610617796","1/10/2019 9:48:27 AM","1/10/2019 9:48:27 AM",,,
"10016","thig1","System.Byte[]","19009","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/10/2019 6:15:59 AM","1/10/2019 6:15:59 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","19008","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/10/2019 3:33:56 AM","1/10/2019 3:33:56 AM","NT AUTHORITY\LOCAL SERVICE",,
"1","thig1","System.Byte[]","19007","(5)","5","Information","Possible detection of CVE: 2019-01-10T08:14:33.976007800Z
Additional Information: 2019-01-10T08:14:33.967937400Z

This Event is generated when an attempt to exploit a known vulnerability (2019-01-10T08:14:33.976007800Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","1/10/2019 3:14:33 AM","1/10/2019 3:14:33 AM","NT AUTHORITY\LOCAL SERVICE",,
"35","thig1","System.Byte[]","19006","(0)","0","Information","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.179.17.38:123) with reference id 638694196. Current local stratum number is 4.","Microsoft-Windows-Time-Service","System.String[]","35","1/10/2019 3:14:33 AM","1/10/2019 3:14:33 AM","NT AUTHORITY\LOCAL SERVICE",,
"37","thig1","System.Byte[]","19005","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.179.17.38:123).","Microsoft-Windows-Time-Service","System.String[]","37","1/10/2019 3:14:19 AM","1/10/2019 3:14:19 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","19004","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/10/2019 3:14:17 AM","1/10/2019 3:14:17 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","19003","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/10/2019 1:45:41 AM","1/10/2019 1:45:41 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19002","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/10/2019 1:43:39 AM","1/10/2019 1:43:39 AM","NT AUTHORITY\SYSTEM",,
"1014","thig1","System.Byte[]","19001","(1014)","1014","Warning","Name resolution for the name adfvff26jb57nmwzs6cvromvj6amxuqemxy5f3qnd7pdzke2.v7ugy43462yvkmz3323mkxadqt4ez5fp24cvgji4zzxz4kfx.fi4dspxaerchb4rf6pmeckal7uexd2fv7j2a.probe.performance.dropbox.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/9/2019 9:41:27 PM","1/9/2019 9:41:27 PM","NT AUTHORITY\NETWORK SERVICE",,
"16","thig1","System.Byte[]","19000","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'85', '\??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/9/2019 9:32:36 PM","1/9/2019 9:32:36 PM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","18999","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/9/2019 9:26:54 PM","1/9/2019 9:26:54 PM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","18998","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/9/2019 9:23:05 PM","1/9/2019 9:23:05 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18997","(0)","0","Information","File System Filter 'wcnfs' (10.0, 2008-01-23T20:38:29.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:22:14 PM","1/9/2019 9:22:14 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","18996","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/9/2019 9:20:59 PM","1/9/2019 9:20:59 PM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","18995","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Launch', 'Windows.SecurityCenter.WscBrokerManager', 'Unavailable', 'NT AUTHORITY', 'SYSTEM', 'S-1-5-18', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/9/2019 9:20:18 PM","1/9/2019 9:20:18 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","18994","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'102', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat', '22', '4'","Microsoft-Windows-Kernel-General","System.String[]","16","1/9/2019 9:20:09 PM","1/9/2019 9:20:09 PM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","18993","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 2018-10 Update for Windows 10 Version 1803 for x64-based Systems (KB4100347)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/9/2019 9:20:00 PM","1/9/2019 9:20:00 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","18992","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/9/2019 9:19:17 PM","1/9/2019 9:19:17 PM","NT AUTHORITY\SYSTEM",,
"10010","thig1","System.Byte[]","18991","(0)","0","Error","The description for Event ID '10010' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'{784E29F4-5EBE-4279-9948-1E8FE941646D}'","DCOM","System.String[]","10010","1/9/2019 9:18:08 PM","1/9/2019 9:18:08 PM","NT AUTHORITY\SYSTEM",,
"7000","thig1","System.Byte[]","18990","(0)","0","Error","The Windows Presentation Foundation Font Cache 3.0.0.0 service failed to start due to the following error: 
%%1053","Service Control Manager","System.String[]","3221232472","1/9/2019 9:16:32 PM","1/9/2019 9:16:32 PM",,,
"7009","thig1","System.Byte[]","18989","(0)","0","Error","A timeout was reached (30000 milliseconds) while waiting for the Windows Presentation Foundation Font Cache 3.0.0.0 service to connect.","Service Control Manager","System.String[]","3221232481","1/9/2019 9:16:32 PM","1/9/2019 9:16:32 PM",,,
"7040","thig1","System.Byte[]","18988","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/9/2019 9:16:07 PM","1/9/2019 9:16:07 PM","NT AUTHORITY\SYSTEM",,
"7000","thig1","System.Byte[]","18987","(0)","0","Error","The Windows Presentation Foundation Font Cache 3.0.0.0 service failed to start due to the following error: 
%%1053","Service Control Manager","System.String[]","3221232472","1/9/2019 9:16:02 PM","1/9/2019 9:16:02 PM",,,
"7009","thig1","System.Byte[]","18986","(0)","0","Error","A timeout was reached (30000 milliseconds) while waiting for the FontCache3.0.0.0 service to connect.","Service Control Manager","System.String[]","3221232481","1/9/2019 9:14:31 PM","1/9/2019 9:14:31 PM",,,
"10016","thig1","System.Byte[]","18985","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}', '{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/9/2019 9:14:05 PM","1/9/2019 9:14:05 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","18984","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}', '{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/9/2019 9:14:05 PM","1/9/2019 9:14:05 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","18983","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/9/2019 9:14:00 PM","1/9/2019 9:14:00 PM","NT AUTHORITY\LOCAL SERVICE",,
"7001","thig1","System.Byte[]","18982","(1101)","1101","Information","User Logon Notification for Customer Experience Improvement Program","Microsoft-Windows-Winlogon","System.String[]","7001","1/9/2019 9:13:50 PM","1/9/2019 9:13:50 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","18981","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/9/2019 9:13:34 PM","1/9/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","18980","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/9/2019 9:13:34 PM","1/9/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","18979","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/9/2019 9:13:34 PM","1/9/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","18978","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/9/2019 9:13:34 PM","1/9/2019 9:13:34 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","18977","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'??', '\Device\HarddiskVolume3', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/9/2019 9:13:33 PM","1/9/2019 9:13:33 PM","NT AUTHORITY\SYSTEM",,
"7026","thig1","System.Byte[]","18976","(0)","0","Information","The following boot-start or system-start driver(s) did not load: 
dam","Service Control Manager","System.String[]","3221232498","1/9/2019 9:13:31 PM","1/9/2019 9:13:31 PM",,,
"7000","thig1","System.Byte[]","18975","(0)","0","Error","The SQLTELEMETRY service failed to start due to the following error: 
%%1053","Service Control Manager","System.String[]","3221232472","1/9/2019 9:13:31 PM","1/9/2019 9:13:31 PM",,,
"7009","thig1","System.Byte[]","18974","(0)","0","Error","A timeout was reached (30000 milliseconds) while waiting for the SQLTELEMETRY service to connect.","Service Control Manager","System.String[]","3221232481","1/9/2019 9:13:30 PM","1/9/2019 9:13:30 PM",,,
"7000","thig1","System.Byte[]","18973","(0)","0","Error","The dts_apo_service service failed to start due to the following error: 
%%1053","Service Control Manager","System.String[]","3221232472","1/9/2019 9:13:22 PM","1/9/2019 9:13:22 PM",,,
"7009","thig1","System.Byte[]","18972","(0)","0","Error","A timeout was reached (30000 milliseconds) while waiting for the dts_apo_service service to connect.","Service Control Manager","System.String[]","3221232481","1/9/2019 9:13:22 PM","1/9/2019 9:13:22 PM",,,
"10001","thig1","System.Byte[]","18971","(0)","0","Information","WLAN Extensibility Module has successfully started.

Module Path: C:\WINDOWS\System32\IWMSSvc.dll
","Microsoft-Windows-WLAN-AutoConfig","System.String[]","10001","1/9/2019 9:13:14 PM","1/9/2019 9:13:14 PM","NT AUTHORITY\SYSTEM",,
"7024","thig1","System.Byte[]","18970","(0)","0","Error","The MSSQLSERVER service terminated with the following service-specific error: 
%%17051","Service Control Manager","System.String[]","3221232496","1/9/2019 9:13:08 PM","1/9/2019 9:13:08 PM",,,
"5211","thig1","System.Byte[]","18969","(0)","0","Information","The Windows Process Activation Service (WAS) started with 'Classic' mode using 'ConfigurationSystem'","WAS","System.String[]","1073747035","1/9/2019 9:12:56 PM","1/9/2019 9:12:56 PM",,,
"7000","thig1","System.Byte[]","18968","(0)","0","Error","The OracleMTSRecoveryService service failed to start due to the following error: 
%%2","Service Control Manager","System.String[]","3221232472","1/9/2019 9:12:52 PM","1/9/2019 9:12:52 PM",,,
"4000","thig1","System.Byte[]","18967","(0)","0","Information","WLAN AutoConfig service has successfully started.
","Microsoft-Windows-WLAN-AutoConfig","System.String[]","4000","1/9/2019 9:12:52 PM","1/9/2019 9:12:52 PM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","18966","(0)","0","Warning","Custom dynamic link libraries are being loaded for every application. The system administrator should review the list of libraries to ensure they are related to trusted applications. Please visit http://support.microsoft.com/kb/197571 for more information.","Microsoft-Windows-Wininit","System.String[]","11","1/9/2019 9:12:45 PM","1/9/2019 9:12:45 PM","NT AUTHORITY\SYSTEM",,
"51046","thig1","System.Byte[]","18965","(4)","4","Information","DHCPv6 client service is started","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","1/9/2019 9:12:43 PM","1/9/2019 9:12:43 PM","NT AUTHORITY\LOCAL SERVICE",,
"50103","thig1","System.Byte[]","18964","(4)","4","Information","DHCPv4 client registered for shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50103","1/9/2019 9:12:42 PM","1/9/2019 9:12:42 PM","NT AUTHORITY\LOCAL SERVICE",,
